Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/12  04:15:00,19.075,15.9800841688553,73.25,2.85,17.5,12.,2.,4.25,0.0,26.6422162682119,26.191921219659,25.9931380731696,25.2830396760336,26.2802028403163,25.8435384505197,24.3233419371923,22.6145463792509,24.5124040318723,22.5415352658699,23.5718251530013,21.6642512599335,23.8686963273326,21.5809682932152,23.2853743740399,21.642989644568,23.4243422637056,21.3598804507277,24.1533267893493,648398.788958861,236394.565599687,884793.354558547,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  04:20:00,19.0666666666667,15.9826873126489,73.3333333333333,2.76666666666667,20.,12.,2.,4.33333333333333,0.0,26.6423983525282,26.0184918216878,25.9608373700377,25.9125457417677,26.1271754598048,25.8043122566185,24.138859492654,22.3987004708666,24.3401845741968,22.3187484080841,23.5407585649758,21.6293248044729,23.8402531188153,21.5413852147563,24.0879324347996,22.8647371889274,24.1386016007242,22.7912460635631,24.1457499686431,648398.788958861,233762.640967221,882161.429926082,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  04:25:00,19.0583333333333,15.9852720645093,73.4166666666667,2.68333333333333,22.5,12.,2.,4.41666666666667,0.0,26.6425897389664,25.9210094434508,26.5595711176431,26.4669171480252,26.0243130929594,26.0299535211433,24.0522336218906,22.3005295877069,24.2586959907725,22.2161576569781,24.3643625619369,22.907817313463,24.5489781172307,22.9776642549968,24.650170107453,23.6791928419651,24.6454746657148,23.7239085650851,24.1412009999042,648398.788958861,97504.1833329682,745902.972291829,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  04:30:00,19.05,15.9878554945293,73.5,2.6,25.,12.,2.,4.5,0.0,26.6427945379408,25.8624807197392,27.0865719589562,26.8261747686864,25.9570681775941,26.2303613007383,24.0061196440164,22.2472647966981,24.215797008254,22.1589925833341,24.9451564082941,23.7644781000081,25.0571789363953,23.9222522359349,24.9468081168361,24.0979695689434,24.9153434315847,24.1966137399668,24.1345944518853,597136.788958861,97077.2422700122,694214.031228873,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  04:35:00,19.0416666666667,15.9904257994761,73.5833333333333,2.51666666666667,27.5,12.,2.,4.58333333333333,0.0,26.6430075191937,25.8241622287637,27.0423272027051,27.069530181693,25.9122130886637,26.3540340495385,23.9778728461951,22.2426142030235,24.2019829905021,22.1204411322717,24.8932219482649,23.6271823030289,25.0370989558181,23.6994031623626,25.1263268525772,24.3811981257886,25.0898926860075,24.4769759424114,24.1329394809365,597136.788958861,163450.524177648,760587.313136509,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  04:40:00,19.0333333333333,15.992989475315,73.6666666666667,2.43333333333333,30.,12.,2.,4.66666666666667,0.0,26.6432182742677,26.3909226642171,26.4346925201128,26.9571005631176,26.1083993943316,26.2782046461695,24.7730333429689,23.624509375297,24.9325358561908,23.5554254887103,24.0650459045962,22.3605634525495,24.3566602892423,22.1978399557909,24.8665945037166,23.9826214420328,24.8906185263194,23.8929284967398,24.2469686603744,597136.788958861,225672.541344174,822809.330303034,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  04:45:00,19.025,15.9955463740475,73.75,2.35,32.5,12.,2.,4.75,0.0,26.6434158936824,26.893592540381,26.209030961287,26.1546741571472,26.2852282561006,26.0932573050475,25.3368074318366,24.6118795098679,25.4696197387048,24.5000400295098,23.7621167118491,22.0523750587175,24.1170436705219,21.7786809634404,23.8976378173908,22.5606841896589,24.0616583550144,22.1343331719076,24.4419765298692,597136.788958861,229874.964330176,827011.753289037,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  04:50:00,19.0166666666667,15.9980900023344,73.8333333333333,2.26666666666667,35.,12.,2.,4.83333333333333,0.0,26.6435922274685,27.2344141035142,26.0902511223579,25.7061439015101,26.3990288838387,25.9643796503227,25.6426544817534,25.2057461786617,25.7787005887806,24.991244516946,23.6481125964944,22.0227659419158,24.0439112608351,21.6394829347177,23.530232577555,22.195856191358,23.7553343964915,21.6331747602492,24.3506611952131,597136.788958861,231724.622036737,828861.410995598,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  04:55:00,19.0083333333333,16.0006337701634,73.9166666666667,2.18333333333333,37.5,12.,2.,4.91666666666667,0.0,26.6437466410799,26.5573435552172,26.0239953103403,25.4698112316546,26.4343734831077,25.8875881204988,24.8386109042977,23.7648100786052,25.1122543381844,23.3111232537869,23.5972628024579,22.0796737856406,24.0276954800003,21.5756227556638,23.3864551356434,22.147208799165,23.6508539011711,21.4595714727924,24.2400218828973,597136.788958861,236131.97380761,833268.762766471,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  05:00:00,19.,16.0031577785219,74.,2.1,40.,12.,2.,5.,0.0,26.6438891619161,26.197006859759,25.9844185324478,25.3397000962287,26.2927867517657,25.84278216286,24.3484476754,23.1672078905571,24.7020484390091,22.5396099858735,23.5713138521127,22.1757683713533,24.0338387401676,21.5392882783287,23.3182518685945,22.1962152592832,23.6159283817128,21.3748756231799,24.1579849394745,597136.788958861,236824.599039119,833961.38799798,15.6,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  05:05:00,19.0166666666667,16.0590441900958,74.3333333333333,2.1,45.8333333333333,12.,2.,5.08333333333333,0.0,26.2368913021256,26.0409020042164,25.9722401184497,25.2762315208739,26.1740574286503,25.8369327978679,24.2413543621377,23.176750636317,24.6457074904873,22.3757761869749,23.6123000479038,22.3496023834618,24.1163571684504,21.5517922617728,23.3343917495651,22.3436740539841,23.6727545874214,21.3591845363886,24.2887669346485,646025.580167652,239071.620600546,885097.200768198,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  05:10:00,19.0333333333333,16.1149170489418,74.6666666666667,2.1,51.6666666666667,12.,2.,5.16666666666667,0.0,25.8510128251204,25.9584790396333,25.9653708517491,25.2372328939727,26.1043426634185,25.8406751229812,24.208352870721,23.2729805718327,24.64980146228,22.3099208819454,23.6376188779812,22.5072604558157,24.1768787507366,21.5524904827711,23.3425190994441,22.482208891477,23.7154083665565,21.3394083214603,24.3793459646269,646025.580167652,240067.279712876,886092.859880527,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  05:15:00,19.05,16.1707694541229,75.,2.1,57.5,12.,2.,5.25,0.0,25.5641564885109,25.9021081574732,25.9577729241753,25.2036851274996,26.0549398340837,25.8448853993039,24.190320985086,23.411802320809,24.6614695575231,22.266571321829,23.6504932199431,22.6780724265447,24.2195480024488,21.5452645837018,23.3396493714646,22.6348166131186,23.7421610161534,21.3130294305774,24.4185539603645,646025.580167652,241843.914384739,887869.49455239,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  05:20:00,19.0666666666667,16.2266001322095,75.3333333333333,2.1,63.3333333333333,12.,2.,5.33333333333333,0.0,25.4417062013128,25.8761735639515,25.9528501575447,25.1839836889061,26.0335811105967,25.848591441634,24.1854987300953,23.5440099710003,24.6726641569133,22.2445804559827,23.6578493875183,22.8238549828394,24.2438189536019,21.5393820635122,23.3363331825677,22.7677890074119,23.7560146485552,21.2938263857789,24.4279676203909,646025.580167652,242851.954760371,888877.534928022,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  05:25:00,19.0833333333333,16.2824170632644,75.6666666666667,2.1,69.1666666666667,12.,2.,5.41666666666667,0.0,25.3680164635342,25.8589487631435,25.9490106940096,25.1682320886815,26.0215831023769,25.8532081256446,24.1853698240319,23.6848929600394,24.6833353488075,22.2290662413783,23.6654455054997,22.9739556422761,24.2636006076988,21.5348483802466,23.334354272608,22.9062415509167,23.7666462807974,21.2774015101096,24.4314935328884,646025.580167652,243849.102168335,889874.682335987,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  05:30:00,19.1,16.3382061778265,76.,2.1,75.,12.,2.,5.5,0.0,25.3221838769094,25.8469607551902,25.9460725080462,25.1549990418184,26.0157826160195,25.8587570120332,24.1886348413559,23.8332138827405,24.6932685661175,22.218094919248,23.6740559307216,23.12907963117,24.2806781740974,21.5317605654682,23.3341066139489,23.0506666195106,23.7753809163291,21.2634938247813,24.4331716616491,646025.580167652,244832.626428856,890858.206596508,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  05:35:00,19.1166666666667,16.393974224443,76.3333333333333,2.1,80.8333333333333,12.,2.,5.58333333333333,0.0,25.2923532573066,25.8383197527616,25.9438565331281,25.1434366478692,26.0142556753455,25.8652014346937,24.1967815842845,23.9804788417362,24.7022651474192,22.2110969601112,23.6849305327634,23.2819780375178,24.2956117839661,21.5306840438538,23.3360349675896,23.1935739859855,23.782350198736,21.252352268687,24.4346366512494,646025.580167652,245807.803984835,891833.384152487,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  05:40:00,19.1333333333333,16.4497327146756,76.6666666666667,2.1,86.6666666666667,12.,2.,5.66666666666667,0.0,25.2718405048657,25.8319111110025,25.9421876547493,25.1330180618893,26.015666143699,25.8723360252342,24.2068733598933,24.1302610011912,24.7074512974062,22.2072208047948,23.6974358803035,23.4363352372704,24.3061282619741,21.5312224036607,23.3403026452605,23.3387780187719,23.7852223723634,21.2435025023661,24.436382649147,646025.580167652,246778.373672777,892803.953840429,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  05:45:00,19.15,16.505463464298,77.,2.1,92.5,12.,2.,5.75,0.0,25.2568665172336,25.8270444186117,25.940921969877,25.1234163670321,26.019154420814,25.880038881285,24.2188083944441,24.2804824092759,24.7116146462927,22.2055704802477,23.7112843773125,23.590577882146,24.3152502503744,21.5329144546403,23.3463450250145,23.4844515952193,23.7870278482427,21.2363438071549,24.4386140642644,646025.580167652,247746.916432864,893772.496600515,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  05:50:00,19.1666666666667,16.5611722747012,77.3333333333333,2.1,98.3333333333333,12.,2.,5.83333333333333,0.0,25.2452771770203,25.8232779201696,25.9399540045416,25.1144301995251,26.0241595888869,25.8882169039559,24.2324212554729,24.4305966426839,24.7165864212958,22.2058617778585,23.7263495730861,23.7443296831343,24.3247452003476,21.5356612913627,23.3539580587975,23.6301605616391,23.7893840105718,21.2307533358999,24.4414166670228,646025.580167652,248715.231326678,894740.811494329,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  05:55:00,19.1833333333333,16.6168587918011,77.6666666666667,2.1,104.166666666667,12.,2.,5.91666666666667,0.0,25.2358290880984,25.8203168808081,25.9392067681057,25.1059305569805,26.0303173176917,25.8968114250879,24.2474318619883,24.5802138926757,24.7223777202673,22.2077102324491,23.7424533867772,23.8976077989643,24.3357649469386,21.5393118933496,23.3629028465166,23.7758382139375,23.7936478523894,21.2264901895104,24.444790311853,646025.580167652,249684.585371557,895710.165539209,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  06:00:00,19.2,16.6725405080052,78.,2.1,110.,12.,2.,6.,0.0,25.2277924967302,25.8179556604316,25.9386223585514,25.0978290042434,26.0373687979661,25.9057975109566,24.2635960381377,24.7287098321723,24.7306473973845,22.2109126429928,23.7594162931649,24.0498853421947,24.3484324436113,21.5437573797034,23.3729873598365,23.9209505921609,23.7996183059607,21.2234342331642,24.4488015026179,646025.580167652,250655.920513281,896681.500680933,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  06:05:00,19.225,16.725927074079,78.25,2.14166666666667,110.833333333333,12.,2.,6.08333333333333,0.0,25.2310649112495,25.8330114263436,25.9548835500873,25.1077318007423,26.045200880395,25.9151793057561,24.2978557950433,24.891437273362,24.7582611637221,22.2325618651433,23.7946241137923,24.2166479737518,24.3805209799448,21.5666778657786,23.4019811108142,24.08094385588,23.8256616015587,21.2394042534065,24.4535829535004,670469.975772047,251617.980111156,922087.955883203,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  06:10:00,19.25,16.7793300243842,78.5,2.18333333333333,111.666666666667,12.,2.,6.16666666666667,0.0,25.2305168348343,25.8413435957149,25.9641803524085,25.1102591212625,26.056723642696,25.9280917769139,24.3226916458222,25.04319796039,24.778638717135,22.2433714347673,23.8198084279243,24.3721345344192,24.404779551076,21.5779639046023,23.4209555654229,24.2298583469663,23.843613038393,21.2439046770075,24.4627378804006,670469.975772047,252570.736410464,923040.712182512,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  06:15:00,19.275,16.8327390484901,78.75,2.225,112.5,12.,2.,6.25,0.0,25.2280844901041,25.8456952850392,25.9693564354542,25.1086491362955,26.068652335902,25.9411084676667,24.3452739902511,25.1921377738577,24.7986648918206,22.2527898160418,23.8425459794423,24.5251389606011,24.4283486811589,21.5875506645403,23.4375997929176,24.37648558058,23.8608743813085,21.2469775793087,24.4724339375853,670469.975772047,253522.797330455,923992.773102503,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  06:20:00,19.3,16.8861588327399,79.,2.26666666666667,113.333333333333,12.,2.,6.33333333333333,0.0,25.2247261307722,25.8481003942654,25.9724718304366,25.1051024284203,26.0804836648661,25.9538136572174,24.3673861289275,25.3394527586751,24.8199959750492,22.2623258264319,23.8646958166331,24.6770561106258,24.4529329234392,21.5970072391387,23.4538288279701,24.5222811612433,23.8792142311359,21.2502068860428,24.4822213969217,670469.975772047,254475.724585071,924945.700357118,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  06:25:00,19.325,16.9395942067802,79.25,2.30833333333333,114.166666666667,12.,2.,6.41666666666667,0.0,25.2209537259399,25.8495114675279,25.9744998486623,25.1006404833759,26.0922054014624,25.9662699070256,24.3896375414305,25.4854015859562,24.843082321931,22.2724391909264,23.8869185224439,24.8282925005595,24.4790204643471,21.6068654940421,23.4703090209762,24.6676448677725,23.8991359495386,21.2540906926162,24.49206710329,670469.975772047,255430.61372616,925900.589498207,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  06:30:00,19.35,16.9930277617047,79.5,2.35,115.,12.,2.,6.5,0.0,25.217038374803,25.8503854299999,25.9759157355526,25.0957495708557,26.1038991929642,25.9786103144892,24.4122517851691,25.6300121311853,24.8678434233831,22.2832836046828,23.9094615311139,24.9789898825425,24.5065606491817,21.6173040054413,23.4872949324109,24.8127268978816,23.9206027837714,21.2588032345067,24.5022238000266,670469.975772047,256377.432340462,926847.40811251,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  06:35:00,19.375,17.0464830029998,79.75,2.39166666666667,115.833333333333,12.,2.,6.58333333333333,0.0,25.2131219263675,25.8509410340707,25.976955098539,25.0906657466027,26.1155750564208,25.9908863875068,24.4302271515577,25.7789260096847,24.8873407890762,22.2896733605286,23.9275449744635,25.1345702278052,24.5288885418247,21.6232577880811,23.4999819283723,24.9632498086411,23.9371080554392,21.25932790597,24.512676698177,670469.975772047,257340.772153128,927810.747925175,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  06:40:00,19.4,17.0999421378276,80.,2.43333333333333,116.666666666667,12.,2.,6.66666666666667,0.0,25.2092766510498,25.8512759943607,25.9777309951048,25.0854965971986,26.1269747542749,26.0028605847255,24.4448852143378,25.9289534882378,24.9034282741618,22.2933908831672,23.9423271044425,25.2922463683182,24.5477265558297,21.6266464666214,23.5097958429549,25.1154825346283,23.9503069928474,21.25753180084,24.5232867058954,670469.975772047,258356.01211914,928825.987891188,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  06:45:00,19.425,17.1534102100882,80.25,2.475,117.5,12.,2.,6.75,0.0,25.2055373891177,25.8514213469665,25.9782877324469,25.0802816430844,26.1380141870422,26.0144793760486,24.4576546292611,26.0787421152401,24.9175375521823,22.2958561108487,23.9554241671515,25.4507056839845,24.5645290762074,21.6287551997509,23.5180420580534,25.2689669282291,23.9616358176955,21.2546755517808,24.5338950430891,670469.975772047,259414.201120322,929884.17689237,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  06:50:00,19.45,17.2068917248115,80.5,2.51666666666667,118.333333333333,12.,2.,6.83333333333333,0.0,25.2019190305538,25.8513721297419,25.9786313364097,25.0750212143916,26.148739845393,26.0258099761635,24.4691420544868,26.2276195337032,24.9299887562619,22.2974867857124,23.9673572719504,25.6093811045267,24.5796389204907,21.6300556964345,23.5252932469142,25.4229683724726,23.9714417376214,21.2512216898846,24.5446577688881,670469.975772047,260504.419564089,930974.395336136,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  06:55:00,19.475,17.2603821572708,80.75,2.55833333333333,119.166666666667,12.,2.,6.91666666666667,0.0,25.1984259352417,25.8511130135847,25.9787552046839,25.0697062310864,26.1592715661029,26.0369832925231,24.4847008820441,26.3933646009429,24.9472564041395,22.3036596315669,23.9833300489379,25.7855044578911,24.5993942277156,21.6358280915234,23.5366320083431,25.5949287240645,23.9859167091521,21.252345631391,24.5556316803841,670469.975772047,261619.118887962,932089.09466001,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  07:00:00,19.5,17.3138799170027,81.,2.6,120.,12.,2.,7.,0.0,25.1950570240515,25.8506507860719,25.9786695316743,25.0643456736485,26.170512715201,26.0489195739249,24.4979069399626,26.5525484197514,24.9607093919797,22.3072834081554,23.9969847156711,25.9568051028641,24.615458619345,21.6390556944996,23.5459098127135,25.7617898330074,23.9969729557438,21.2511755437261,24.5678660042356,670469.975772047,262753.15361035,933223.129382398,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  07:05:00,19.5416666666667,17.3731402415878,81.1666666666667,2.50833333333333,120.833333333333,12.,2.,7.08333333333333,0.0,25.4413663157294,26.1193762135961,26.2459540567015,25.3323683780355,26.1913811674984,26.071006392596,24.7606872789153,26.6953549619775,25.2220099926069,22.5529457198566,24.2621806266706,26.3191017013233,24.8804748501923,21.886297828572,23.8106734283181,26.1239765322471,24.2615543537085,21.4961490227972,24.5918268194913,919673.611112989,262235.564926604,1181909.17603959,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  07:10:00,19.5833333333333,17.4324393342176,81.3333333333333,2.41666666666667,121.666666666667,12.,2.,7.16666666666667,0.0,25.6956428508952,26.3797182640554,26.5027084871387,25.5825572475294,26.2614789353708,26.1487565893935,24.9632460157927,26.7008936533591,25.4268453917675,22.7006953770671,24.4643551136231,26.6480872502422,25.0883701596409,22.0326591918708,24.0111133516809,26.4538616219428,24.4658288729464,21.6377974154815,24.6807433223689,919673.611112989,265202.108490235,1184875.71960322,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  07:15:00,19.625,17.4917655442542,81.5,2.325,122.5,12.,2.,7.25,0.0,25.807638179703,26.491905241677,26.6126789600895,25.6854744120861,26.3204742116438,26.2178517492927,25.0403403530605,26.7012995627113,25.501146971838,22.7490769377777,24.5414804155153,26.695087004846,25.1653142833266,22.0800761732844,24.0856132966642,26.6513010930803,24.5390259895991,21.6812733017839,24.7628405400279,919673.611112989,266676.643650765,1186350.25476375,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  07:20:00,19.6666666666667,17.5511248583382,81.6666666666667,2.23333333333333,123.333333333333,12.,2.,7.33333333333333,0.0,25.8783532828449,26.5637865723115,26.6829758871265,25.7492248995398,26.3701705655889,26.2740232739146,25.0919458195284,26.7015537886033,25.5457547717597,22.7803788868625,24.5938039748185,26.7007301450837,25.2129432352804,22.1106927556205,24.1351034183631,26.6958283757414,24.5831602962895,21.7083405429362,24.8363290595581,919673.611112989,268210.548217387,1187884.15933038,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  07:25:00,19.7083333333333,17.6105147236123,81.8333333333333,2.14166666666667,124.166666666667,12.,2.,7.41666666666667,0.0,25.924594065415,26.6132687528526,26.7003388127237,25.7921681786934,26.4099215913878,26.3188343479287,25.1321538804121,26.701733077364,25.5755230456103,22.8050896117007,24.6353550176459,26.7015940699697,25.246517666954,22.1350678878301,24.1738909208607,26.7009716504369,24.6136570185459,21.7294356635097,24.8952456835457,919673.611112989,270139.171891512,1189812.7830045,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  07:30:00,19.75,17.6699357737983,82.,2.05,125.,12.,2.,7.5,0.0,25.95587810866,26.6497333507889,26.7011095805269,25.8236504570315,26.4415377005051,26.3512255289563,25.1716320703395,26.701855496057,25.6017652061288,22.8317231037474,24.6763707548951,26.701833212236,25.2764212069212,22.1613472122218,24.2123798748257,26.7017172737117,24.6409190504638,21.7528588848664,24.9435668617345,919673.611112989,272049.668938351,1191723.28005134,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  07:35:00,19.7916666666667,17.729387596356,82.1666666666667,1.95833333333333,125.833333333333,12.,2.,7.58333333333333,0.0,25.9777957144877,26.6782677215998,26.701256316655,25.8485711814522,26.4672572240559,26.3747078299399,25.2087215031349,26.7019244622741,25.6249666999979,22.8570449011772,24.7152562303498,26.7019402908056,25.3035512315884,22.1864328973949,24.2491459329864,26.7018986149255,24.6658933751845,21.7754953482957,24.9847668832266,919673.611112989,273881.535393538,1193555.14650653,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  07:40:00,19.8333333333333,17.788874246367,82.3333333333333,1.86666666666667,126.666666666667,12.,2.,7.66666666666667,0.0,25.9937273633547,26.700478303218,26.7013700310766,25.869557065893,26.4886469562871,26.3928021391582,25.2435125528566,26.7019660693747,25.6469110999088,22.8809578289292,24.7520339391305,26.7020020040054,25.3293477059145,22.2102652523987,24.2841811141457,26.70198213268,24.6899041194458,21.7972000646101,25.0217855224384,919673.611112989,275706.679598021,1195380.29071101,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  07:45:00,19.875,17.848389772811,82.5,1.775,127.5,12.,2.,7.75,0.0,26.0057556867956,26.7013543721748,26.7014739610902,25.8879620331852,26.5070905635844,26.4074627493132,25.2774444600383,26.7019937477285,25.6707071921759,22.9039773014655,24.7880052046878,26.7020410483189,25.3568354964442,22.2332349544797,24.3187402311896,26.7020341056892,24.7158652218698,21.8183364668553,25.0559224169756,919673.611112989,277548.358467868,1197221.96958086,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  07:50:00,19.9166666666667,17.9079285202629,82.6666666666667,1.68333333333333,128.333333333333,12.,2.,7.83333333333333,0.0,26.0152061016703,26.7014790721356,26.7015687280819,25.9047197755272,26.5214550400593,26.4199478250404,25.3133468462624,26.7020115531929,25.6962595605868,22.9261088252204,24.8259971987835,26.702065152129,25.3860093891565,22.2555749973009,24.3555681941158,26.7020676951767,24.7437980257172,21.8391299382467,25.0884477189023,919673.611112989,279375.499609266,1199049.11072226,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  07:55:00,19.9583333333333,17.9675119158133,82.8333333333333,1.59166666666667,129.166666666667,12.,2.,7.91666666666667,0.0,26.0229227268796,26.7015693987465,26.7016560584657,25.9203707812033,26.5334297546548,26.4310841256021,25.3517495998819,26.7020216026263,25.722490271818,22.947662369925,24.8663897446308,26.7020793632721,25.4158134873299,22.2774459475421,24.3950295782407,26.7020889993762,24.7726532488674,21.8597180022958,25.1199555918736,919673.611112989,281197.230722663,1200870.84183565,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  08:00:00,20.,18.0271160194137,83.,1.5,130.,12.,2.,8.,0.0,26.0294491708449,26.7016518390836,26.7017363106672,25.9352280013671,26.5439504824572,26.4413544259584,25.3917666647853,26.7020270460254,25.7487524991948,22.9686517372701,24.9084040158553,26.7020866390118,25.4456559465451,22.2988936808805,24.4363369254007,26.7021014097053,24.8018304059146,21.8801374156397,25.1509954261711,919673.611112989,283016.046780212,1202689.6578932,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  08:05:00,20.025,18.0508503951569,83.,1.375,126.666666666667,12.,2.,8.08333333333333,0.0,26.035142343023,26.7017291547147,26.7018114322413,25.9495026771798,26.553501888229,26.4510162851457,25.4320904951728,26.7020342359365,25.7744451060527,22.9888167557724,24.9509059167133,26.7020945174301,25.4750455028105,22.3196965440319,24.4783923838627,26.7021129415812,24.8308288524723,21.9001477972483,25.1814400408309,883007.017706395,284388.096677269,1167395.11438366,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
 07/12  08:10:00,20.05,18.0745873042275,83.,1.25,123.333333333333,12.,2.,8.16666666666667,0.0,26.0402375034674,26.7018010366034,26.7018808839332,25.9636124345037,26.562362585113,26.4602229575595,25.4720015154005,26.7020382019651,25.7996641655859,23.0084337048958,24.9928143312816,26.7020977629311,25.5040794048369,22.3401240189747,24.5201218501305,26.7021186453943,24.8597300739487,21.9200131431656,25.2116823032837,883007.017706395,285592.089106016,1168599.10681241,21.,82.2,6.7,26.7,0.7,6.7,6.7,54.1687495383187 
